Tourist Attraction,Name,Rating,Date and criteria,Title,Review
,,,,,"Namaste Mohhamed A

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Mohhamed A

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,Booked elesafari for the elephant interaction program along with a day tour of Jaipur. Right from the beginning the experience has been excellent with smooth and prmopt response from ILU regarding the sightseeing tour to the experience with the elephants. Everything was so well planned. The tour itinerary covered almost all the popular monuments and forts with a nice driver. Jaipur is a beautiful city and we munched on some lip smacking indian cuisine. Also the time spent at the farm with Payal is something we would cherish for a lifetime. Learned a lot about the lives of the elephants of Jaipur and the amazing work these people are doing for their welfare. Commendable staff who were so courteous throughout our stay at the farm. We'll surely visit Jaipur again and would again love to visit elesafari farm 
,,,,,"Namaste Mohd A

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Mohd A

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Shabby,5.0 of 5 bubbles,Jan 2023 • Couples,Best place to be close to the elephants ,Tara was soo cute.. it was our first time so close to the elephants and an amazing experience doing such fun activities with them. Elesafari is the best place to have an on hands experience with the elephants 
EleSafari-Amer,ILU_EleSafari,5.0 of 5 bubbles,Dec 2022 • Friends,Must visit place ,"Namaste Relax15153978567

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Azannny,5.0 of 5 bubbles,Dec 2022 • Couples,Amazing time with the elephants along with Pink city tour ,"Namaste Relax15153978567

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,5.0 of 5 bubbles,Dec 2022 • Friends,Adorable Place,Amazing place Beautiful elephants Awesome peopleA must to do activity in Jaipur where you'll make memories for a lifetime
EleSafari-Amer,Shazzym,5.0 of 5 bubbles,Dec 2022 • Family,Amazing second visit at Elesafari ,"Namaste 690azanny

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,5.0 of 5 bubbles,Dec 2022 • Solo,Wonderful experience,"Namaste 690azanny

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Andrew,5.0 of 5 bubbles,Dec 2022 • Friends,Adorable Tara and Payal,Some amazing reviews convinced us to visit elesafari elephant farm. We made a booking through WhatsApp and it was a smooth process where all our queries were cleared by ILU. A time slot was alloted to us and transportation was arranged from our hotel. Before visiting the farm we did a tour of Jaipur and visited some beautiful monuments. It was a peak season and the moments were packed with tourists still our driver Khan was so patient and made sure we visited all the popular sites. We were not forced for shopping traps and were given plenty of freedom during the tour.After witnessing the magnificent amer palace we went to elesafari to meet the cuties. Upon arrival we were greeted by by ILU and he gave us a detailed introduction about the place and the lives of elephants living there. Then he introduced us to Anu our new giant friend who was so calm. We truly enjoyed feeding her sugarcanes which she munched like a machine. We were surprised to see the quantity of food consumed by the elephants. Then we decorated them using chemical free colors for which we were hesitant but when we checked the colors which were really washable and not harmful for the elephants we decided to try painting. After this it was time for a little wash and scrub followed by a bare back elephant ride across the pond. The experience is so special where you directly contribute for the welfare of these elephants and their care takers. It is fun to be so close to these elephants in a natural environment along with a super friendly team.
EleSafari-Amer,ILU_EleSafari,5.0 of 5 bubbles,Dec 2022 • Couples,Amazing EleSafari experience + Memorable Pink City tour ,"Namaste Shahnaz K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Assyk,5.0 of 5 bubbles,Dec 2022 • Friends,Excellent,"Namaste Shahnaz K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,5.0 of 5 bubbles,Dec 2022 • Couples,Memories of a lifetime with the elephants,Nice Experience. Our experience with Elephants was Awesome. We had great and beautiful day there. Our elephant Payal was so adorable and beautiful.  She was very happy and enjoying there. Staff of Elesafari was very caretaking and had great knowledge of them. Awesome place for some unforgettable memories. Must visit Elesafari and much much Thanks to owner Mr. ILU. A great Guy.
EleSafari-Amer,Илья Ф,,,,"Namaste Sonu S

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,,,,"Namaste Sonu S

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Walter K,,,,I took my family to this lovely farm as I had a great experience here two years back. We were a group of 8 people with kids and we had a blast especially the kids. The pick up and drop was smooth with a professional driver. Thanks to ilu and his team for all the efforts to make our experience such a memorable one.
EleSafari-Amer,ILU_EleSafari,,,,"Namaste 102assyk

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Zubyken,,,,"Namaste 102assyk

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,,,,"Amazing experience - they tell you the story about the elephant, let you pet them, pain, wash, and ride! It was totally awesome"
EleSafari-Amer,Aslam K,,,,"Namaste _K111WQ

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,ILU_EleSafari,,,,"Namaste _K111WQ

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
EleSafari-Amer,Arbaz K,,,,Tara and Payal were so adorable and it was so surreal pampering them. Kudos to elesafari team for designing such a very special experience for elephant lovers
EleSafari-Amer,ILU_EleSafari,,,,"Namaste Wahid K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Wahid K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,My partner booked the elephant experience along with the Jaipur city tour and it was an amazing experience. We opted for a tuk tuk tour to get a more local experience and the driver provided was simply the best. Almost all the popular sites were included in the sightseeing tour and plenty of time was given to explore the monuments. Also our driver was very knowledgeable about the city and gave us many great stories about the pink city.After lunch we visited the elesafari farm where the elephants were waiting for us swinging their tails and munching on their meals. Upon arrival we were greeted by ILU the owner and he gave us a brief background about the place and the experience. Then we were introduced to our elephant Anu an asian female elephant who was very gentle and calm. We started by feeding her and were amazed by the quantity of food consumed by her.  Her caretaker even taught us to make bundles for her. After feeding her for sometime we started to paint her using non toxic colors and this was the most fun part. The next was washing her but due to cold weather the whole body wash was not allowed and we were completely okay with it. The last part was an option between elephant ride or a walk and we decided to take Anu for a walk along the pond which was so peaceful. The entire experience was soooo surreal and we are glad that we got to do it. The staff was so helpful and it was because of them that the experience became such an amazing one.  I would suggest you to directly contact ILU through email or whatsapp rather than booking through some agent or driver or guides. 
,,,,,"Namaste Zuber K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Zuber K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,One of the most amazing time spend with the elephants at elesfari this was differently the highlight of all trip and v are glad the that we got to make such lifetime memories with or elephant friend Tara thanks to the entry team  of Safari
,,,,,"Namaste Aslam K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Aslam K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,I visited elesafari with my partner and it turned out to be an amazing experience where we made lifetime memories to cherish with the lovely elephants.
,,,,,"Namaste Arbaz K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
,,,,,"Namaste Arbaz K

Greetings from EleSafari!

Thank you for your positive comments. I greatly appreciate that you took the time to write such a positive review. I am glad to hear that you enjoyed your time at our park as your satisfaction is our main priority. It was a pleasure to have you as our guest. We hope to see you again soon.

Thank you again!
Best Regards,
ILU"
